2023-03-25_15:40:43 INFO LoadDBCashShopCoin() - [SRV 18 -- 30000 - IP: 77.175.188.143 - Account: 2-blackgaara - Character: 143-X] Success: [0, 0]
2023-03-25_15:48:54 INFO LoadDBCashShopCoin() - [SRV 18 -- 30001 - IP: 77.175.188.143 - Account: 2-blackgaara - Character: 143-X] Success: [0, 0]
2023-03-25_15:52:00 INFO LoadDBCashShopCoin() - [SRV 18 -- 30002 - IP: 77.175.188.143 - Account: 2-blackgaara - Character: 143-X] Success: [0, 0]
2023-03-25_15:55:04 INFO LoadDBCashShopCoin() - [SRV 18 -- 30003 - IP: 77.175.188.143 - Account: 2-blackgaara - Character: 143-X] Success: [0, 0]
2023-03-25_16:07:50 INFO LoadDBCashShopCoin() - [SRV 18 -- 30004 - IP: 77.175.188.143 - Account: 2-blackgaara - Character: 143-X] Success: [0, 0]
2023-03-25_16:13:55 INFO LoadDBCashShopCoin() - [SRV 18 -- 30005 - IP: 77.175.188.143 - Account: 2-blackgaara - Character: 143-X] Success: [0, 0]
2023-03-25_16:32:11 INFO LoadDBCashShopCoin() - [SRV 18 -- 30006 - IP: 77.175.188.143 - Account: 2-blackgaara - Character: 143-X] Success: [0, 0]
2023-03-25_16:41:08 INFO LoadDBCashShopCoin() - [SRV 18 -- 30007 - IP: 77.175.188.143 - Account: 2-blackgaara - Character: 143-X] Success: [0, 0]
2023-03-25_16:53:09 INFO LoadDBCashShopCoin() - [SRV 18 -- 30008 - IP: 77.175.188.143 - Account: 2-blackgaara - Character: 143-X] Success: [0, 0]
2023-03-25_16:58:38 INFO LoadDBCashShopCoin() - [SRV 18 -- 30009 - IP: 77.175.188.143 - Account: 2-blackgaara - Character: 143-X] Success: [0, 0]
